cluster	status	loglr	df	p	p.adjust	genes
chr20:clu_20688_-	Success	0.721160534687442	3	0.695645105239621	0.84955711596288	TRMT6
chr20:clu_20689_-	Not enough valid samples	NA	NA	NA	NA	FERMT1
chr20:clu_20690_-	Not enough valid samples	NA	NA	NA	NA	FERMT1
chr20:clu_20691_-	Success	3.55481613289203	1	0.00766708363879424	0.0427855904316314	TMX4
chr20:clu_20692_-	Success	0.0639676747073281	1	0.720582417942405	0.865472247137231	TMX4
chr20:clu_20693_-	Success	11.685061598062	3	3.38086616167324e-05	0.000538538822891931	MKKS,AL034430.1
chr20:clu_20694_-	Success	3.38527325690302	3	0.0795821939189141	0.223533160948745	MKKS,AL034430.1
chr20:clu_20695_-	Success	0.0851645073949499	1	0.679819567248141	0.837778875696035	JAG1
chr20:clu_20696_-	Success	4.92170488459533	1	0.00170441269177839	0.0136229507176201	JAG1
chr20:clu_20697_-	Not enough valid samples	NA	NA	NA	NA	NA
chr20:clu_20698_-	Success	0.131774463461511	1	0.607692410918545	0.786019294300506	TASP1
chr20:clu_20699_-	Success	6.13310649567757	11	0.343969200062215	0.560845357488655	TASP1
chr20:clu_20700_-	Success	0.207023041822083	1	0.519922984164147	0.718112893236262	TASP1
chr20:clu_20701_-	Success	0.320933169401542	4	0.958299675688813	1	ESF1
chr20:clu_20702_-	Success	3.47919194849578	2	0.0308323150680937	0.117885878805058	ESF1
chr20:clu_20703_-	Not enough valid samples	NA	NA	NA	NA	SEL1L2
chr20:clu_20704_-	Success	16.2989035084283	7	3.1456438380314e-05	0.000507923823559365	SEL1L2
chr20:clu_20705_-	Not enough valid samples	NA	NA	NA	NA	FLRT3
chr20:clu_20706_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr20:clu_20707_-	Success	1.38966018317478	5	0.733962556949695	0.874636902512019	KIF16B
chr20:clu_20708_-	Success	6.13265036014855	2	0.00217081987512494	0.0164818455603184	KIF16B
chr20:clu_20709_-	Success	0.223532504100149	2	0.799688898277112	0.916636163878377	KIF16B
chr20:clu_20710_-	Not enough valid samples	NA	NA	NA	NA	BFSP1
chr20:clu_20711_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	BFSP1
chr20:clu_20712_-	Success	1.15090312421307	2	0.316350936136767	0.533062076289667	RRBP1
chr20:clu_20713_-	Success	0.227060268254263	1	0.500384644721143	0.702131552867234	RRBP1
chr20:clu_20714_-	Success	0.887644645768887	1	0.182728839856899	0.381424393141649	RRBP1
chr20:clu_20715_-	Success	1.38148706190259	3	0.429631359163675	0.64249321068759	RRBP1
chr20:clu_20716_-	Success	0.168563175263102	2	0.844877886350139	0.945363590117253	RRBP1
chr20:clu_20717_-	Success	40.8034505004471	58	0.0222236052932579	0.09365829545658	NA
chr20:clu_20718_-	Success	2.41826444940943	1	0.0278629245397654	0.109783328917774	NA
chr20:clu_20719_-	Success	20.529081584391	12	4.79174567195494e-05	0.000730221861881004	SNX5,OVOL2
chr20:clu_20720_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SNX5
chr20:clu_20721_-	Not enough valid samples	NA	NA	NA	NA	DZANK1
chr20:clu_20722_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	DZANK1
chr20:clu_20723_-	Success	1.46546894553194	5	0.710632427581332	0.859334078156454	DZANK1
chr20:clu_20724_-	Not enough valid samples	NA	NA	NA	NA	DZANK1
chr20:clu_20725_-	Success	3.82576234089902	2	0.0218018087837148	0.0922575019929471	RBBP9
chr20:clu_20726_-	Success	10.0293757218133	2	4.40856721961004e-05	0.000679926902862423	RBBP9
chr20:clu_20727_-	Success	0.260841269926118	1	0.470124839583116	0.675855697946927	CRNKL1
chr20:clu_20728_-	Success	2.6791063538393	1	0.0206249009770706	0.0884710617612386	CRNKL1
chr20:clu_20729_-	Success	0.53815075357852	2	0.583826894524497	0.768418338277377	RALGAPA2
chr20:clu_20730_-	Success	0.627824778869154	1	0.262476179224566	0.475433455568759	RALGAPA2
chr20:clu_20731_-	Success	4.16465810382215	7	0.304452611709131	0.520836708250076	NAPB
chr20:clu_20732_-	Success	8.37222121693776	5	0.00501085844640102	0.0311285707026515	APMAP
chr20:clu_20733_-	Success	1.66600159252266	1	0.0679440753489403	0.202099245839681	APMAP
chr20:clu_20734_-	Success	0.0953868283859265	2	0.909021231232569	0.984536268738932	ACSS1
chr20:clu_20735_-	Success	0.428937924421462	1	0.354333803631247	0.57046886333565	ACSS1
chr20:clu_20736_-	Success	0.464943837476312	6	0.988130999264325	1	ACSS1
chr20:clu_20737_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ACSS1
chr20:clu_20738_-	Success	12.8006482863784	6	0.000264114572626648	0.00304550570822228	ABHD12
chr20:clu_20739_-	Success	10.7303372770839	2	2.18712563842995e-05	0.000370460125954126	ABHD12
chr20:clu_20740_-	Success	0.253020458301762	3	0.917562258330108	0.988583783798887	ABHD12
chr20:clu_20741_-	Success	0.447089553344995	2	0.639486637542975	0.80967484301447	ABHD12
chr20:clu_20742_-	Success	3.13272119295289	3	0.0993863262349725	0.257999546930536	ABHD12
chr20:clu_20743_-	Not enough valid samples	NA	NA	NA	NA	NINL
chr20:clu_20744_-	Success	0.187141555021299	2	0.829326332769366	0.936253628479602	NINL
chr20:clu_20745_-	Not enough valid samples	NA	NA	NA	NA	NINL
chr20:clu_20746_-	Success	0.368686935812093	2	0.691641904871486	0.846843610515429	NINL
chr20:clu_20747_-	Success	1.88898096045131	1	0.0519318797786421	0.169245546457404	NINL
chr20:clu_20748_-	Success	0.722085645714969	3	0.695214174784282	0.849309266749156	NINL
chr20:clu_20749_-	Success	4.83593506616489	5	0.0850848078146765	0.233486824257689	NINL,NANP
chr20:clu_20750_-	Success	3.23506019331944	5	0.263121891819315	0.476287700391853	ZNF337
chr20:clu_20751_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	FAM182B
chr20:clu_20752_-	Success	1.46078194446909	2	0.232054749839653	0.441487853632366	NA
chr20:clu_20753_-	Success	10.2866793581343	9	0.0146855738067921	0.0688173819744884	FRG1CP
chr20:clu_20754_-	Not enough valid samples	NA	NA	NA	NA	FRG1EP
chr20:clu_20755_-	Success	1.26989910570046	3	0.468141571199519	0.674380510364389	FRG1CP
chr20:clu_20756_-	Success	15.7435270427086	9	0.000244134797351747	0.00285005100835414	FRG1CP
chr20:clu_20757_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	DEFB119
chr20:clu_20758_-	Success	13.1732064452026	8	0.000916095262271107	0.00845201590835474	BCL2L1
chr20:clu_20759_-	Success	22.604717820177	10	1.99344932613041e-06	4.49996214502001e-05	BCL2L1
chr20:clu_20760_-	Success	0.917941335947717	1	0.175434290943384	0.371675884496259	PDRG1
chr20:clu_20761_-	Not enough valid samples	NA	NA	NA	NA	NOL4L
chr20:clu_20762_-	Not enough valid samples	NA	NA	NA	NA	NOL4L
chr20:clu_20763_-	Not enough valid samples	NA	NA	NA	NA	NOL4L
chr20:clu_20764_-	Success	0.870410635822793	1	0.187034799837574	0.387178497437514	FO393400.1,COMMD7
chr20:clu_20765_-	Success	-0.362595649958166	2	1	1	FO393400.1,COMMD7
chr20:clu_20766_-	Success	0.00821761817496736	1	0.897990711335904	0.977839281140479	FO393400.1,COMMD7
chr20:clu_20767_-	Success	0.0328161868819734	1	0.797805549924543	0.915560080559551	CDK5RAP1
chr20:clu_20768_-	Success	2.68238098514485	7	0.615542207111406	0.791277120076861	CDK5RAP1
chr20:clu_20769_-	Success	19.919039919143	13	0.000146778835861066	0.00187201539979582	CDK5RAP1
chr20:clu_20770_-	Success	0.735410871720887	2	0.479308484210242	0.683563265612956	SNTA1
chr20:clu_20771_-	Success	11.3643649291989	6	0.000892615047555827	0.00826877426185005	SNTA1
chr20:clu_20772_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SNTA1
chr20:clu_20773_-	Success	0.546729610300702	1	0.295706026425265	0.511759114129395	NECAB3
chr20:clu_20774_-	Success	0.521098377914313	2	0.593867898224346	0.775718244478608	NECAB3
chr20:clu_20775_-	Success	3.58921868802599	3	0.0664226816134769	0.199050245153671	NECAB3
chr20:clu_20776_-	Success	9.67197034887931	2	6.30255505894968e-05	0.000920967696074114	NECAB3
chr20:clu_20777_-	Success	1.05947660119136	2	0.346637192351856	0.563317426260955	NECAB3
chr20:clu_20778_-	Success	1.3006952608481	2	0.272342378202441	0.48718839279467	NECAB3
chr20:clu_20779_-	Success	0.203705669048759	2	0.815702422328213	0.92781002002036	PXMP4
chr20:clu_20780_-	Success	1.21972355418495	2	0.295311793350258	0.511381122316301	RALY-AS1
chr20:clu_20781_-	Success	8.15331369428895	3	0.000981095620392314	0.00890783582443626	EIF2S2
chr20:clu_20782_-	Success	7.71979472063026	1	8.51848926598223e-05	0.00117983228582181	AL035458.2
chr20:clu_20783_-	Success	0.594086708675604	3	0.755842189935905	0.889420745667505	AHCY
chr20:clu_20784_-	Success	0.412941049192341	1	0.363465972351164	0.579657279632881	AHCY
chr20:clu_20785_-	Success	0.0233020225898599	1	0.829081520505759	0.936150560128167	AHCY
chr20:clu_20786_-	Success	1.67983328228365	5	0.644719874716189	0.813292370254633	PIGU
chr20:clu_20787_-	Success	0.679955129644441	2	0.506639724960176	0.707301239939641	PIGU
chr20:clu_20788_-	Success	1.34902714847703	3	0.440558047484066	0.652014129219357	PIGU
chr20:clu_20789_-	Success	3.64143763945776	3	0.0634077688737497	0.1931820818388	NCOA6
chr20:clu_20790_-	Success	2.16793200545635	5	0.50213981693311	0.703545612099841	NCOA6
chr20:clu_20791_-	Success	0.0828645869644333	2	0.920475783201235	0.989454784633613	NCOA6
chr20:clu_20792_-	Success	0.80639047730574	2	0.446466692949516	0.656246018875567	NCOA6
chr20:clu_20793_-	Success	0.560263202170972	3	0.772121380975887	0.898715561436823	NCOA6
chr20:clu_20794_-	Success	0.169754716701448	2	0.843871778866628	0.944700472145271	NCOA6
chr20:clu_20795_-	Not enough valid samples	NA	NA	NA	NA	NCOA6
chr20:clu_20796_-	Success	1.23898007773482	3	0.479287347824272	0.683563265612956	GGT7
chr20:clu_20797_-	Success	12.3143214639426	5	0.000164322776587667	0.00205802374890748	GGT7
chr20:clu_20798_-	Success	1.08704378732978	2	0.337211891744599	0.554188211670143	GGT7
chr20:clu_20799_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	GGT7
chr20:clu_20800_-	Success	1.27587184494143	1	0.110172602967848	0.275968743783686	GGT7
chr20:clu_20801_-	Success	0.323739036047186	2	0.72343900925157	0.867470519902908	GGT7
chr20:clu_20802_-	Success	2.1866722092584	3	0.223869742068773	0.432083596183784	GGT7
chr20:clu_20803_-	Not enough valid samples	NA	NA	NA	NA	GGT7
chr20:clu_20804_-	Success	7.56782735780143	6	0.0192274646965362	0.0839897174090071	GSS
chr20:clu_20805_-	Success	-0.177789238212426	3	1	1	GSS
chr20:clu_20806_-	Success	0.49285468198741	1	0.320793309353893	0.537774759478671	GSS
chr20:clu_20807_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr20:clu_20808_-	Success	2.25017086381638	2	0.105381217186561	0.268442222994864	TRPC4AP
chr20:clu_20809_-	Success	20.4463411228598	4	2.8289162135436e-08	9.80374246182223e-07	TRPC4AP
chr20:clu_20810_-	Success	1.65491505517866	1	0.0688666112568694	0.203890808429608	TRPC4AP
chr20:clu_20811_-	Success	38.4754818530528	3	1.38323289420167e-16	1.70831932767678e-14	TRPC4AP
chr20:clu_20812_-	Success	1.38218217078474	3	0.429399826225097	0.642360594476267	TRPC4AP
chr20:clu_20813_-	Success	1.7961650359066	1	0.0580468008190348	0.182498822272308	TRPC4AP
chr20:clu_20814_-	Success	1.57971113848771	1	0.0754898938960225	0.21609944836693	TRPC4AP
chr20:clu_20815_-	Success	5.5615527461332	2	0.00384280486228058	0.0255710004430557	EDEM2
chr20:clu_20816_-	Success	11.6728161924693	8	0.00294771156109848	0.0208607056132396	EDEM2,MMP24OS
chr20:clu_20817_-	Success	12.856676665293	7	0.000566637716513982	0.00574486232587409	MMP24OS,AL121753.1
chr20:clu_20818_-	Success	7.01801616219018	5	0.015382146765787	0.0712671970737583	MMP24OS,AL121753.1
chr20:clu_20819_-	Success	10.8258672521915	4	0.000235081574167451	0.00276454202679936	EIF6
chr20:clu_20820_-	Success	4.91144445894133	2	0.00736184676218305	0.0415222912812757	EIF6
chr20:clu_20821_-	Success	0.583194467168198	1	0.280144461493628	0.495532237478373	UQCC1
chr20:clu_20822_-	Success	1.63449181996111	2	0.195051467380003	0.397167947487692	UQCC1
chr20:clu_20823_-	Success	23.2159296777681	10	1.1976159233669e-06	2.87167470320368e-05	UQCC1
chr20:clu_20824_-	Success	2.00577331556451	2	0.134556201047116	0.314414004711952	UQCC1
chr20:clu_20825_-	Not enough valid samples	NA	NA	NA	NA	FER1L4
chr20:clu_20826_-	Not enough valid samples	NA	NA	NA	NA	FER1L4
chr20:clu_20827_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	FER1L4
chr20:clu_20828_-	Not enough valid samples	NA	NA	NA	NA	FER1L4
chr20:clu_20829_-	Not enough valid samples	NA	NA	NA	NA	FER1L4
chr20:clu_20830_-	Not enough valid samples	NA	NA	NA	NA	FER1L4
chr20:clu_20831_-	Not enough valid samples	NA	NA	NA	NA	FER1L4
chr20:clu_20832_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	FER1L4
chr20:clu_20833_-	Success	0.0794866850656035	2	0.923590317431222	0.990983435108963	CPNE1
chr20:clu_20834_-	Success	0.820836223465449	2	0.440063509168913	0.651621410353815	CPNE1
chr20:clu_20835_-	Success	0.0564040761933597	1	0.736969467115847	0.876828782323493	CPNE1
chr20:clu_20836_-	Success	0.852098656629096	2	0.426518875354853	0.639588358069274	CPNE1
chr20:clu_20837_-	Success	11.6180653090414	12	0.0257868601186914	0.103976338663378	CPNE1,AL109827.1,RBM12
chr20:clu_20838_-	Success	0.339760894675919	1	0.409751442866817	0.62407596488166	NFS1
chr20:clu_20839_-	Success	18.3435629043415	5	6.91971940131292e-07	1.77498848829027e-05	NFS1
chr20:clu_20840_-	Success	1.72351789148843	1	0.0633653147231161	0.193115479023076	NFS1
chr20:clu_20841_-	Success	0.0475306544849445	2	0.953581241142783	1	RBM39
chr20:clu_20842_-	Success	18.967476884005	9	1.79059966980813e-05	0.00031077542939855	RBM39
chr20:clu_20843_-	Success	1.90211754453048	2	0.149252236106958	0.334557202267222	RBM39
chr20:clu_20844_-	Success	3.68364984645507	1	0.00664205998833913	0.038544915248005	RBM39
chr20:clu_20845_-	Success	0.571521069912706	3	0.766694995407713	0.895536710538854	RBM39
chr20:clu_20846_-	Success	0.614588538181124	3	0.746015283728311	0.882630229346704	RBM39
chr20:clu_20847_-	Success	15.9062537002028	5	6.47136435745514e-06	0.00012660521816631	RBM39
chr20:clu_20848_-	Success	1.86762251451728	1	0.0532758522030464	0.172396022702969	RBM39
chr20:clu_20849_-	Success	1.41204746744233	3	0.419548806117986	0.63317327960821	NA
chr20:clu_20850_-	Success	0.564503594941016	2	0.568642353648385	0.756746670250911	NDRG3
chr20:clu_20851_-	Success	6.08113881686586	4	0.0161844548878364	0.0739032346177333	NDRG3
chr20:clu_20852_-	Success	0.0820672233840014	1	0.68537820937945	0.8422926380598	DSN1
chr20:clu_20853_-	Success	10.5393063113406	10	0.0205520148612557	0.088229405363976	DSN1
chr20:clu_20854_-	Success	0.541582889425285	1	0.29799042765947	0.514260577801105	SOGA1
chr20:clu_20855_-	Success	0.62504163235144	1	0.263536574773153	0.476687650829498	SAMHD1
chr20:clu_20856_-	Success	2.00904103543508	2	0.134117226688478	0.313803505967694	SAMHD1
chr20:clu_20857_-	Success	0.790567120191554	3	0.663675029122239	0.826963233085313	SAMHD1
chr20:clu_20858_-	Success	-0.331154062996916	2	1	1	SAMHD1
chr20:clu_20859_-	Success	1.33252287713549	3	0.4462001210692	0.656002999032904	SAMHD1
chr20:clu_20860_-	Success	2.74810920810751	1	0.0190576433968781	0.0835064163473891	SAMHD1
chr20:clu_20861_-	Success	0.144666571644393	1	0.590648184919485	0.773070235730577	RBL1
chr20:clu_20862_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	RBL1
chr20:clu_20863_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MROH8
chr20:clu_20864_-	Not enough valid samples	NA	NA	NA	NA	MROH8
chr20:clu_20865_-	Not enough valid samples	NA	NA	NA	NA	MROH8
chr20:clu_20866_-	Success	4.75303377425371	5	0.0905032000536147	0.242781437446744	MROH8
chr20:clu_20867_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr20:clu_20868_-	Success	4.27332170301088	4	0.0734859362331022	0.21235521145598	BLCAP
chr20:clu_20869_-	Success	7.8888214242665	1	7.12393729633904e-05	0.00101547853073974	TTI1
chr20:clu_20870_-	Success	0.82914783418255	2	0.436421030989616	0.648117346128643	TTI1
chr20:clu_20871_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	TTI1
chr20:clu_20872_-	Success	0.372588506756188	1	0.38800752615392	0.603481315719413	TTI1
chr20:clu_20873_-	Success	7.32337450137675	4	0.00549285710122634	0.0333523196843066	TTI1
chr20:clu_20874_-	Success	3.58589004905502	1	0.00740592510713258	0.0416992301358652	TGM2
chr20:clu_20875_-	Success	1.66011315395008	2	0.190117466342065	0.390885743966975	TGM2
chr20:clu_20876_-	Not enough valid samples	NA	NA	NA	NA	TGM2
chr20:clu_20877_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	KIAA1755
chr20:clu_20878_-	Success	1.83056809365371	11	0.978802876055732	1	SNHG17
chr20:clu_20879_-	Success	-1.18658804565075	3	1	1	SNHG17
chr20:clu_20880_-	Success	4.34534841151617	5	0.122055630452969	0.295367990758338	SNHG17
chr20:clu_20881_-	Success	17.061640115091	21	0.0351531703423206	0.129380331347349	ZHX3
chr20:clu_20882_-	Not enough valid samples	NA	NA	NA	NA	ZHX3
chr20:clu_20883_-	Success	1.49565051365761	1	0.0837128859977718	0.231068688123563	CHD6
chr20:clu_20884_-	Success	3.32025410374075	1	0.00996854933624948	0.051847802864815	CHD6
chr20:clu_20885_-	Success	1.6346807747027	2	0.195014614962217	0.397118187471125	CHD6
chr20:clu_20886_-	Success	0.215955145389188	1	0.511053083364843	0.710988821224393	CHD6
chr20:clu_20887_-	Success	0.00717204495339274	2	0.992853612784887	1	CHD6
chr20:clu_20888_-	Success	0.600983008334879	2	0.548272414754424	0.741063046216713	CHD6
chr20:clu_20889_-	Success	3.32323411211655	7	0.466593228647429	0.673051526707793	CHD6
chr20:clu_20890_-	Success	10.4462482520439	2	2.90570839107556e-05	0.000474935586639417	NA
chr20:clu_20891_-	Not enough valid samples	NA	NA	NA	NA	NA
chr20:clu_20892_-	Not enough valid samples	NA	NA	NA	NA	JPH2
chr20:clu_20893_-	Success	6.10734735896403	8	0.141878728095557	0.32469592012539	OSER1
chr20:clu_20894_-	Success	3.56616767092601	1	0.00757060616796879	0.0423952462993187	SERINC3
chr20:clu_20895_-	Success	9.34409476517612	2	8.74804896251442e-05	0.00120604010657854	SERINC3
chr20:clu_20896_-	Success	3.69062508417483	2	0.0249563973166274	0.101575299779484	ADA
chr20:clu_20897_-	Success	8.7529431909079	3	0.00055608696084081	0.00566122011980108	ADA
chr20:clu_20898_-	Success	3.33218733518879	2	0.0357148991119251	0.130850977687043	ADA
chr20:clu_20899_-	Not enough valid samples	NA	NA	NA	NA	AL139352.1,LINC01260
chr20:clu_20900_-	Success	30.4965797008565	6	2.82773088112546e-11	1.67501162397334e-09	AL139352.1,KCNK15-AS1
chr20:clu_20901_-	Not enough valid samples	NA	NA	NA	NA	RIMS4
chr20:clu_20902_-	Success	-0.41874201871542	2	1	1	TOMM34
chr20:clu_20903_-	Success	0.966880098618276	2	0.380267586674282	0.59625584779168	SDC4
chr20:clu_20904_-	Success	22.6586373070954	9	8.05982589066042e-07	2.02521328173256e-05	WFDC3
chr20:clu_20905_-	Not enough valid samples	NA	NA	NA	NA	TNNC2
chr20:clu_20906_-	Success	8.7982291642129	3	0.00053270392249768	0.00545441753166879	ACOT8
chr20:clu_20907_-	Success	3.03885429310321	7	0.530705633454488	0.726476323882222	ACOT8
chr20:clu_20908_-	Not enough valid samples	NA	NA	NA	NA	NEURL2
chr20:clu_20909_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr20:clu_20910_-	Success	0.0266412973887782	1	0.817446695718796	0.929017168174551	PLTP
chr20:clu_20911_-	Success	18.7422840755316	3	3.63370858014175e-08	1.23257090512189e-06	PLTP
chr20:clu_20912_-	Success	1.20746274023719	1	0.120183689024328	0.291955952889938	ZNF335
chr20:clu_20913_-	Success	0.404944103007381	2	0.667014093898343	0.828798038734006	ZNF335
chr20:clu_20914_-	Success	2.42343775480549	2	0.0886164515849205	0.239528007169753	ZNF335
chr20:clu_20915_-	Success	0.316623956421381	1	0.426166455051527	0.639389605897429	ZNF335
chr20:clu_20916_-	Success	1.57162903882363	2	0.207706544579824	0.412793366975757	ZNF335
chr20:clu_20917_-	Success	0.036242118282189	1	0.787753490657803	0.909112490733886	NCOA5
chr20:clu_20918_-	Success	4.15734283804341	2	0.0156490848766144	0.0720655453423933	NCOA5
chr20:clu_20919_-	Not enough valid samples	NA	NA	NA	NA	CDH22
chr20:clu_20920_-	Success	2.00586333781308	1	0.045184853654748	0.153791010199449	SLC35C2
chr20:clu_20921_-	Success	1.73953607632984	1	0.0621495778076323	0.190821515197997	SLC35C2
chr20:clu_20922_-	Success	0.0427990138541645	2	0.95810393633429	1	SLC35C2
chr20:clu_20923_-	Success	0.0541352182144692	1	0.742121876697362	0.88012405507341	SLC35C2
chr20:clu_20924_-	Success	16.9173808683081	6	7.24010056633282e-06	0.000140357028372902	SLC35C2
chr20:clu_20925_-	Success	0.489324896634912	1	0.322532377931603	0.539414575598567	ELMO2
chr20:clu_20926_-	Success	11.0986435245104	3	5.93468634107746e-05	0.000876421107996514	ELMO2
chr20:clu_20927_-	Success	17.3057208478931	5	1.79863318204491e-06	4.12717931090894e-05	ELMO2
chr20:clu_20928_-	Success	0.400392690998075	1	0.370858656920441	0.586853460913928	ELMO2
chr20:clu_20929_-	Success	-1.31939698615315	3	1	1	ELMO2
chr20:clu_20930_-	Not enough valid samples	NA	NA	NA	NA	ZNF334
chr20:clu_20931_-	Success	16.0654203116301	12	0.00132088023944068	0.0112280085620486	ZNF334
chr20:clu_20932_-	Not enough valid samples	NA	NA	NA	NA	SLC13A3
chr20:clu_20933_-	Not enough valid samples	NA	NA	NA	NA	SLC13A3
chr20:clu_20934_-	Success	0.68921609029303	3	0.710598043911563	0.859334078156454	SLC13A3
chr20:clu_20935_-	Success	0.600831046300755	5	0.94471781026	1	SLC13A3
chr20:clu_20936_-	Success	0.0743367314752277	1	0.699806281350459	0.85268564381979	TP53RK
chr20:clu_20937_-	Success	3.14291634499023	4	0.178794822429553	0.376574617475099	ZMYND8
chr20:clu_20938_-	Success	0.7942244640833	1	0.207547878742757	0.412706797150591	ZMYND8
chr20:clu_20939_-	Success	0.954608715779614	2	0.38496274493481	0.60079924595309	ZMYND8
chr20:clu_20940_-	Success	0.319891769999231	2	0.726227632437643	0.869477983260954	ZMYND8
chr20:clu_20941_-	Success	0.0995403303488729	1	0.655463935728312	0.821274821267637	ZMYND8
chr20:clu_20942_-	Success	2.4399391422744	1	0.0271715351128992	0.107911691292769	ZMYND8
chr20:clu_20943_-	Success	-0.183380794924233	2	1	1	ZMYND8
chr20:clu_20944_-	Success	1.48421428669371	5	0.704853393360923	0.856102662205299	ZMYND8
chr20:clu_20945_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ZMYND8
chr20:clu_20946_-	Success	0.522551292917342	1	0.306637707709819	0.523029789500039	SULF2
chr20:clu_20947_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	SULF2
chr20:clu_20948_-	Success	0.522006897289543	1	0.30688980342964	0.523253147492305	SULF2
chr20:clu_20949_-	Success	3.38089082035003	2	0.0340171380744087	0.12653869003211	SULF2
chr20:clu_20950_-	Success	5.23529363535408	3	0.0149617538047576	0.069825155960429	SULF2
chr20:clu_20951_-	Success	0.194236770241332	2	0.823462909673178	0.932954630812026	SULF2
chr20:clu_20952_-	Success	0.885211626286718	2	0.412626841352274	0.626926973055245	SULF2
chr20:clu_20953_-	Success	1.8579471651974	1	0.0538967443438267	0.173670193092054	STAU1
chr20:clu_20954_-	Success	5.68929687482887	8	0.181156243224058	0.37950156304118	STAU1
chr20:clu_20955_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ZNFX1
chr20:clu_20956_-	Success	1.40469411159438	1	0.0937141076252275	0.248354031533401	ZNFX1
chr20:clu_20957_-	Success	0.695582490223387	2	0.498783826648703	0.700715809346571	ZNFX1
chr20:clu_20958_-	Success	1.03857665090709	4	0.721570778331144	0.866009473453335	ZNFX1
chr20:clu_20959_-	Success	4.16359957442819	3	0.0397120288167637	0.141203720071345	KCNB1
chr20:clu_20960_-	Success	3.2665172140405	4	0.162720811377005	0.353869803045579	PTGIS
chr20:clu_20961_-	Success	0.908985438665695	6	0.935655412114927	0.997760023580483	B4GALT5
chr20:clu_20962_-	Success	22.2899531040478	4	4.86144054888215e-09	1.96839112452017e-07	B4GALT5
chr20:clu_20963_-	Not enough valid samples	NA	NA	NA	NA	SPATA2
chr20:clu_20964_-	Success	-7.07373920781538	11	1	1	UBE2V1,TMEM189-UBE2V1,TMEM189
chr20:clu_20965_-	Success	0.920826725002826	1	0.174757276392715	0.370662489223114	TMEM189,TMEM189-UBE2V1
chr20:clu_20966_-	Success	3.33831539939456	2	0.0354967051531814	0.13031482930504	TMEM189,TMEM189-UBE2V1
chr20:clu_20967_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	LINC01275
chr20:clu_20968_-	Success	-13.5336556462862	4	1	1	RIPOR3
chr20:clu_20969_-	Success	1.0070420187435	4	0.733168289759011	0.874155885064913	RIPOR3
chr20:clu_20970_-	Success	-1.62533614262384	3	1	1	RIPOR3
chr20:clu_20971_-	Success	1.5235356784425	2	0.21793995749972	0.425127785128891	RIPOR3
chr20:clu_20972_-	Success	0.252346454266444	3	0.917859197078154	0.988770489237831	RIPOR3
chr20:clu_20973_-	Success	6.95452501717079	1	0.000191872377837352	0.00234790426544889	RIPOR3
chr20:clu_20974_-	Success	0.0589441229358272	1	0.731336239650533	0.873236912672979	RIPOR3
chr20:clu_20975_-	Success	1.12404936136954	2	0.324961241278248	0.541890064892468	RIPOR3
chr20:clu_20976_-	Success	-0.132813436008291	3	1	1	RIPOR3
chr20:clu_20977_-	Success	-0.195938162119546	2	1	1	RIPOR3
chr20:clu_20978_-	Success	5.33435050098342	5	0.0583590627634149	0.183174501090506	RIPOR3
chr20:clu_20979_-	Success	4.1422880755199	7	0.308170432972226	0.524404552302606	RIPOR3
chr20:clu_20980_-	Success	3.05167831763004	1	0.0134925358402374	0.0645796414666577	ADNP
chr20:clu_20981_-	Success	12.4079750058772	13	0.0244026739144639	0.0999831344308896	ADNP
chr20:clu_20982_-	Success	6.16713922616327	6	0.0549136739727691	0.175687506437984	DPM1
chr20:clu_20983_-	Success	-2.36186221610842	2	1	1	DPM1
chr20:clu_20984_-	Success	1.92377500931298	3	0.278403501138922	0.493860514137683	DPM1
chr20:clu_20985_-	Success	0.739433981331103	6	0.960885908606432	1	KCNG1
chr20:clu_20986_-	Success	1.6596001469552	2	0.190215022953619	0.391053919867435	ATP9A
chr20:clu_20987_-	Success	1.11257620901597	3	0.527011136216884	0.723645471953803	ATP9A
