cluster	status	loglr	df	p	p.adjust	genes
chr21:clu_37110_-	Success	5.36220231250627	9	0.295073633267684	0.493182166753757	NA
chr21:clu_37111_-	Success	0.13177367548451	3	0.966731809275701	0.992918046482751	NA
chr21:clu_37112_-	Success	0.841018005607111	5	0.891155098604741	0.950813146733484	NA
chr21:clu_37113_-	Success	0.856589168352912	5	0.887235348439241	0.948244080675131	NA
chr21:clu_37114_-	Success	14.3826040993445	5	2.5780850978467e-05	0.000411297795635024	NA
chr21:clu_37115_-	Success	9.35727427658276	5	0.00217216488704663	0.0157374945055404	NA
chr21:clu_37116_-	Success	10.1766555360573	6	0.0023954725474285	0.0169597123449746	NA
chr21:clu_37117_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37118_-	Success	1.52978783388971	5	0.690801336400714	0.821620523070189	NA
chr21:clu_37119_-	Success	0.390185051281151	5	0.978268467397936	0.999797170787112	NA
chr21:clu_37120_-	Success	0.293759449987192	5	0.988567560700078	1	NA
chr21:clu_37121_-	Success	0.763871980743716	5	0.909846133050722	0.961550476026479	NA
chr21:clu_37122_-	Success	0.670638281302672	5	0.93062759105274	0.972240866101534	NA
chr21:clu_37123_-	Success	0.267833390324085	5	0.990759039438153	1	NA
chr21:clu_37124_-	Success	0.143252716809002	5	0.997889204897366	1	NA
chr21:clu_37125_-	Success	2.18332335884133	2	0.112666476634878	0.268384166526648	NA
chr21:clu_37126_-	Success	0.0443352487970969	2	0.956633193580785	0.98694539154245	NA
chr21:clu_37127_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37128_-	Success	0.130737058712384	2	0.877448461489414	0.941943402209955	NA
chr21:clu_37129_-	Success	0.100999100983245	2	0.903933845537172	0.958119554549589	NA
chr21:clu_37130_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37131_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37132_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37133_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37134_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37135_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37136_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37137_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37138_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr21:clu_37139_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37140_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37141_-	Success	15.5689867185047	9	0.000280322228571644	0.00305820843291991	TEKT4P2
chr21:clu_37142_-	Success	2.86453692276973	4	0.220315413667692	0.411469177935962	TEKT4P2
chr21:clu_37143_-	Success	8.21009620881949	1	5.07418069145379e-05	0.000736622162505424	TEKT4P2
chr21:clu_37144_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CR382285.1
chr21:clu_37145_-	Success	0.214764826974715	2	0.806731139273012	0.897843114433243	HSPA13
chr21:clu_37146_-	Success	38.4313317598644	24	1.90787792632128e-07	5.41502140454648e-06	LINC02246,AF127577.4,NRIP1
chr21:clu_37147_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AJ009632.2
chr21:clu_37148_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AJ009632.2
chr21:clu_37149_-	Not enough valid samples	NA	NA	NA	NA	AJ009632.2
chr21:clu_37150_-	Success	4.03451962166582	5	0.152471560090028	0.326249768720297	BTG3
chr21:clu_37151_-	Success	1.50426295362104	3	0.390312516116802	0.585312077623316	BTG3
chr21:clu_37152_-	Success	3.35315640931685	4	0.152246369852811	0.32594391391854	BTG3
chr21:clu_37153_-	Success	5.94972529499819	3	0.00773565832641482	0.0410077068092527	C21orf91
chr21:clu_37154_-	Success	0.707505380077691	1	0.234226356291229	0.427076238880894	C21orf91
chr21:clu_37155_-	Success	5.70535867119884	2	0.00332808348334247	0.0218953941550135	C21orf91
chr21:clu_37156_-	Success	0.851958910615963	1	0.191776407560423	0.377614770614665	MRPL39
chr21:clu_37157_-	Success	1.69684667973456	1	0.0654461973284688	0.189296275788564	MRPL39
chr21:clu_37158_-	Success	0.801065112780407	2	0.448850632878512	0.636606446764731	MRPL39
chr21:clu_37159_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	ATP5PF
chr21:clu_37160_-	Success	0.948993253823119	1	0.168303866134642	0.347414543498244	ATP5PF
chr21:clu_37161_-	Success	17.6444089287834	7	9.86967027879648e-06	0.00017775965270713	ATP5PF
chr21:clu_37162_-	Success	8.96038584029884	2	0.000128396703553305	0.00159434214152157	APP
chr21:clu_37163_-	Success	26.0107681898517	4	1.36522376885875e-10	7.00953654807138e-09	APP
chr21:clu_37164_-	Success	0.737475557672951	2	0.478319883642235	0.661393598671342	ADAMTS1
chr21:clu_37165_-	Success	0.803056772971104	4	0.807692920821302	0.898459426180786	ADAMTS5
chr21:clu_37166_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37167_-	Not enough valid samples	NA	NA	NA	NA	AF165147.1
chr21:clu_37168_-	Success	19.751111356004	15	0.000538924612899019	0.00523650716670745	AF165147.1
chr21:clu_37169_-	Success	1.20536337114618	4	0.660689639177068	0.800303870142114	AF165147.1
chr21:clu_37170_-	Success	21.4811818421485	5	3.76055061333468e-08	1.25170377178706e-06	AF165147.1
chr21:clu_37171_-	Success	2.74858398505239	2	0.0640184481348307	0.186430999680338	N6AMT1
chr21:clu_37172_-	Success	0.605745882834526	2	0.545667270962597	0.715514429625342	LTN1
chr21:clu_37173_-	Success	0.257151605981676	1	0.473281938639835	0.656983438409599	LTN1
chr21:clu_37174_-	Success	1.03384490057297	1	0.150449267692964	0.323154762670885	LTN1
chr21:clu_37175_-	Success	0.107653649384702	1	0.642639022641408	0.787465572917294	LTN1
chr21:clu_37176_-	Success	9.45058938240345	6	0.00433382304284851	0.0266127851164514	LTN1
chr21:clu_37177_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr21:clu_37178_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37179_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37180_-	Success	8.78838660332258	6	0.00738165405568395	0.0396901947014898	RWDD2B
chr21:clu_37181_-	Success	17.8390126137128	5	1.10158354133427e-06	2.56637674702544e-05	RWDD2B
chr21:clu_37182_-	Success	0.48145440829569	1	0.326455090054015	0.523162272823536	CCT8
chr21:clu_37183_-	Success	5.80650250906183	2	0.00300793191117944	0.020217579155803	CCT8
chr21:clu_37184_-	Success	0.511059983358791	4	0.906423536070119	0.959613743571685	CCT8
chr21:clu_37185_-	Success	3.2730005551598	4	0.161914919727625	0.338679475395861	TIAM1
chr21:clu_37186_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	AP000253.1
chr21:clu_37187_-	Success	0.000913031374238926	1	0.965914807486412	0.992378651861883	SCAF4
chr21:clu_37188_-	Success	0.00955438445066648	1	0.890055112889113	0.950064224723299	SCAF4
chr21:clu_37189_-	Success	1.17370019440568	4	0.672152976830057	0.807669318927988	SCAF4
chr21:clu_37190_-	Success	43.5655626382959	9	6.11712673409262e-15	6.02057024133602e-13	MIS18A,URB1
chr21:clu_37191_-	Success	1.78519236540888	2	0.167764785754359	0.34665970296671	URB1
chr21:clu_37192_-	Success	0.007660688624469	1	0.901489823211685	0.956543321670277	URB1
chr21:clu_37193_-	Success	0.36560340546265	1	0.392492293594375	0.587433470695238	URB1
chr21:clu_37194_-	Success	1.475192508291	2	0.228734689482395	0.420901830091088	URB1
chr21:clu_37195_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	URB1
chr21:clu_37196_-	Success	0.167035442779195	1	0.563271778589274	0.729271204635923	URB1
chr21:clu_37197_-	Success	0.486942038328039	1	0.323713408000811	0.520772284280958	URB1
chr21:clu_37198_-	Success	5.33691532171179	3	0.0136269016741387	0.0620033718137516	C21orf59-TCP10L,CFAP298,TCP10L
chr21:clu_37199_-	Success	-0.0904171308502555	2	1	1	C21orf59-TCP10L,CFAP298
chr21:clu_37200_-	Success	0.124561549441296	1	0.617693208345403	0.768979242443543	C21orf59-TCP10L,CFAP298
chr21:clu_37201_-	Not enough valid samples	NA	NA	NA	NA	SYNJ1
chr21:clu_37202_-	Success	2.01861999392077	1	0.0445065543922597	0.145431724930556	SYNJ1
chr21:clu_37203_-	Success	1.46148365425051	4	0.570798298309902	0.735234245427304	PAXBP1
chr21:clu_37204_-	Success	1.98689521005804	2	0.137120495562809	0.304757732877124	PAXBP1
chr21:clu_37205_-	Success	0.932785748226706	2	0.393456112597935	0.588189909831965	PAXBP1
chr21:clu_37206_-	Success	0.127359554897339	1	0.61377163507748	0.766633343403622	PAXBP1
chr21:clu_37207_-	Success	4.87663535573574	2	0.00762261832777668	0.0406094436749016	TMEM50B
chr21:clu_37208_-	Success	0.823801808468033	2	0.438760396626482	0.628397457100891	TMEM50B
chr21:clu_37209_-	Success	8.90975692568463	4	0.00133845795727118	0.0108086984799882	TMEM50B
chr21:clu_37210_-	Success	4.78959814855307	1	0.00196794535091188	0.01455014420779	TMEM50B
chr21:clu_37211_-	Success	1.85054398874513	2	0.157151654325725	0.33208759773515	DNAJC28
chr21:clu_37212_-	Success	2.04341232742405	1	0.0432187636772022	0.142457613684305	GART
chr21:clu_37213_-	Success	9.80181662946416	5	0.00148282633989865	0.0116596047038636	GART
chr21:clu_37214_-	Success	10.0846632788889	8	0.00971406809671891	0.0484370843662896	GART
chr21:clu_37215_-	Success	4.07506075214042	7	0.319542770202082	0.516571927962462	DONSON
chr21:clu_37216_-	Success	1.50893995723607	1	0.0823510585893456	0.219221314172553	CRYZL1
chr21:clu_37217_-	Success	0.596200470348776	2	0.550900828639442	0.719776760982083	CRYZL1
chr21:clu_37218_-	Success	4.13998257859021	3	0.0405665149494415	0.136241841717646	CRYZL1
chr21:clu_37219_-	Success	0.04741633382082	1	0.758121039582271	0.866560432265831	CRYZL1
chr21:clu_37220_-	Success	7.43696570573775	3	0.00192761478111897	0.0143292154319434	CRYZL1
chr21:clu_37221_-	Success	7.02931958076806	3	0.00282641169895064	0.0192727416359698	CRYZL1
chr21:clu_37222_-	Success	8.51664820291899	3	0.000695685562306071	0.0064351920420718	CRYZL1
chr21:clu_37223_-	Success	4.06294972679461	2	0.0171982141886451	0.0741200858599016	AP000311.1,ATP5PO
chr21:clu_37224_-	Success	0.00584615285856671	1	0.913891805175411	0.963502213979759	ATP5PO
chr21:clu_37225_-	Not enough valid samples	NA	NA	NA	NA	AP000320.1
chr21:clu_37226_-	Not enough valid samples	NA	NA	NA	NA	SMIM34A
chr21:clu_37227_-	Not enough valid samples	NA	NA	NA	NA	KCNE1
chr21:clu_37228_-	Success	0.042570019060804	3	0.993558992122815	1	RCAN1
chr21:clu_37229_-	Success	1.49394363391821	3	0.393496494019055	0.588221906448618	RUNX1
chr21:clu_37230_-	Success	33.6681362602685	6	1.43650253278256e-12	1.03025575148242e-10	RUNX1
chr21:clu_37231_-	Not enough valid samples	NA	NA	NA	NA	RUNX1
chr21:clu_37232_-	Not enough valid samples	NA	NA	NA	NA	RUNX1
chr21:clu_37233_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37234_-	Success	2.83745057590932	2	0.0585748077969356	0.176176058016039	SETD4
chr21:clu_37235_-	Success	1.70061900792507	2	0.182570476495843	0.365769875464896	SETD4
chr21:clu_37236_-	Success	3.06304246421354	1	0.0133201517762738	0.06100020262946	SETD4
chr21:clu_37237_-	Success	2.63483712431844	4	0.260729235517954	0.456295615068257	SETD4
chr21:clu_37238_-	Success	11.537185285948	2	9.76032083200394e-06	0.000175889229551161	SETD4
chr21:clu_37239_-	Success	3.8593964811007	5	0.172429641601043	0.352992444537125	SETD4
chr21:clu_37240_-	Not enough valid samples	NA	NA	NA	NA	CBR3-AS1
chr21:clu_37241_-	Success	5.87771973308463	3	0.00826964670105518	0.0429766350977501	HLCS
chr21:clu_37242_-	Success	0.997371322271761	2	0.368847749793201	0.564608731060924	HLCS
chr21:clu_37243_-	Success	5.2022314931429	2	0.00550426796990891	0.0318804820769927	HLCS
chr21:clu_37244_-	Success	4.48607433776851	10	0.534748802225352	0.707432480118381	HLCS
chr21:clu_37245_-	Success	1.05436292842228	2	0.348414321478943	0.544826070569398	HLCS
chr21:clu_37246_-	Success	19.1577632901317	8	6.58210474772827e-06	0.000125247938468521	PIGP
chr21:clu_37247_-	Success	9.97245784162078	5	0.00127982662266257	0.0104220504529297	PIGP
chr21:clu_37248_-	Success	0.297042827990708	1	0.44084355558686	0.630055082997047	VPS26C
chr21:clu_37249_-	Success	1.73728269496723	2	0.175997991671367	0.357143168152763	VPS26C
chr21:clu_37250_-	Success	17.583383612422	9	5.56793653330327e-05	0.0007997377004525	VPS26C
chr21:clu_37251_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr21:clu_37252_-	Not enough valid samples	NA	NA	NA	NA	ERG
chr21:clu_37253_-	Not enough valid samples	NA	NA	NA	NA	ERG
chr21:clu_37254_-	Not enough valid samples	NA	NA	NA	NA	ERG
chr21:clu_37255_-	Success	0.979562416919862	1	0.161606946838929	0.338157031965485	PSMG1
chr21:clu_37256_-	Success	3.59492996736299	3	0.0660862913059567	0.190561813756751	PSMG1
chr21:clu_37257_-	Success	6.98287161516782	5	0.0158284901287558	0.0695551687407488	PSMG1
chr21:clu_37258_-	Success	1.64304213714649	1	0.0698694648162226	0.197640128323003	BRWD1
chr21:clu_37259_-	Success	-0.736816884177301	2	1	1	BRWD1
chr21:clu_37260_-	Success	2.73438158183126	3	0.140518909254189	0.30972838687388	BRWD1
chr21:clu_37261_-	Success	0.261570133768714	1	0.469505198648017	0.653766404859302	BRWD1
chr21:clu_37262_-	Success	0.339362488563694	1	0.410026119662968	0.603109524877068	BRWD1
chr21:clu_37263_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	BRWD1
chr21:clu_37264_-	Success	0.301210922246355	2	0.739921690341607	0.854316892672503	BRWD1
chr21:clu_37265_-	Not enough valid samples	NA	NA	NA	NA	BRWD1
chr21:clu_37266_-	Success	27.8766853392808	11	5.63957334961097e-08	1.79853472317055e-06	HMGN1
chr21:clu_37267_-	Success	1.12671339449685	2	0.324096685879822	0.521039127670632	HMGN1
chr21:clu_37268_-	Not enough valid samples	NA	NA	NA	NA	LCA5L
chr21:clu_37269_-	Success	3.2971833865372	8	0.580960499872763	0.743030128325872	LCA5L
chr21:clu_37270_-	Success	0.0804630048346553	2	0.922689037985871	0.967778349131328	PRDM15
chr21:clu_37271_-	Not enough valid samples	NA	NA	NA	NA	PRDM15
chr21:clu_37272_-	Not enough valid samples	NA	NA	NA	NA	PRDM15
chr21:clu_37273_-	Not enough valid samples	NA	NA	NA	NA	PRDM15
chr21:clu_37274_-	Success	0.617520793479343	3	0.744612737698429	0.8575010878902	C2CD2
chr21:clu_37275_-	Success	11.1367869073547	4	0.000176790379000485	0.00210344460654724	C2CD2
chr21:clu_37276_-	Success	9.6386264584462	2	6.51624967043319e-05	0.000913086998789271	C2CD2
chr21:clu_37277_-	Success	1.68136038496687	3	0.339008048233861	0.535358626646259	C2CD2
chr21:clu_37278_-	Success	5.06066391214426	7	0.181801565295296	0.364855681575157	ZBTB21
chr21:clu_37279_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	RSPH1
chr21:clu_37280_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	RSPH1
chr21:clu_37281_-	Not enough valid samples	NA	NA	NA	NA	WDR4
chr21:clu_37282_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37283_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37284_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37285_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37286_-	Not enough valid samples	NA	NA	NA	NA	WDR4
chr21:clu_37287_-	Success	6.82186252059182	3	0.00343248868689277	0.0224575609792675	WDR4
chr21:clu_37288_-	Success	3.0636951390843	8	0.632964696769148	0.780799139125423	WDR4
chr21:clu_37289_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37290_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr21:clu_37291_-	Success	10.9567847706767	6	0.00125532119566164	0.0102616813405645	CBS
chr21:clu_37292_-	Success	0.252601035662792	1	0.477223251771741	0.660476815265779	CBS
chr21:clu_37293_-	Success	0.286517772810726	1	0.449055186552614	0.636698947351882	CBS
chr21:clu_37294_-	Success	1.24010410117012	2	0.289354094271331	0.487340428257007	CBS
chr21:clu_37295_-	Success	11.7754256687695	6	0.000631496845129792	0.00595334205280479	CBS
chr21:clu_37296_-	Success	0.162155135683406	1	0.569028771176049	0.733941919075928	U2AF1
chr21:clu_37297_-	Success	6.97970332941622	4	0.0074257462417032	0.0398449063399959	U2AF1
chr21:clu_37298_-	Success	4.0987789960609	2	0.0165929230624294	0.0721334370750108	U2AF1
chr21:clu_37299_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	LINC01679
chr21:clu_37300_-	Success	2.29518618888687	2	0.100742634363055	0.249435300361564	CSTB
chr21:clu_37301_-	Not enough valid samples	NA	NA	NA	NA	ICOSLG
chr21:clu_37302_-	Success	0.737797099484055	1	0.224465125055974	0.416229910444374	CFAP410
chr21:clu_37303_-	Not enough valid samples	NA	NA	NA	NA	CFAP410
chr21:clu_37304_-	Success	17.4289179388015	6	4.59159589026017e-06	9.0829547150125e-05	CFAP410
chr21:clu_37305_-	Success	2.98329661889852	2	0.0506256649463731	0.159028046724898	CFAP410
chr21:clu_37306_-	Success	6.20804925206335	3	0.00608557911537675	0.0342891349592313	UBE2G2
chr21:clu_37307_-	Success	9.1801547093346	6	0.0053921098610988	0.0313880651732424	UBE2G2
chr21:clu_37308_-	Success	0.0867676499287882	1	0.676988798737627	0.811194632149109	SUMO3
chr21:clu_37309_-	Success	4.07652923487331	3	0.0429521251790761	0.141932812820569	SUMO3
chr21:clu_37310_-	Success	-0.883936851081671	4	1	1	PTTG1IP
chr21:clu_37311_-	Success	0.480357078921315	1	0.327007011809905	0.523731888982747	PTTG1IP
chr21:clu_37312_-	Not enough valid samples	NA	NA	NA	NA	ITGB2
chr21:clu_37313_-	Success	10.1692519552953	5	0.00107949210020251	0.00914210055842667	LINC01547
chr21:clu_37314_-	Not enough valid samples	NA	NA	NA	NA	SSR4P1
chr21:clu_37315_-	Success	0.156814648840736	2	0.854862493888423	0.928236410559781	POFUT2
chr21:clu_37316_-	Success	0.14615155448837	1	0.588748410052195	0.748263485073885	POFUT2
chr21:clu_37317_-	Success	2.72354776793281	2	0.0656414601667132	0.189674051463818	POFUT2
chr21:clu_37318_-	Success	2.53801110867425	2	0.079023412578039	0.213598267545524	POFUT2
chr21:clu_37319_-	Success	14.2030871200186	9	0.000815619660098225	0.00729564487347928	POFUT2
chr21:clu_37320_-	Success	0.408187487639282	1	0.366242174196526	0.562220493642284	POFUT2
chr21:clu_37321_-	Success	4.25726662078068	2	0.0141609568226179	0.0639208593957653	SLC19A1
chr21:clu_37322_-	Success	7.72698260032178	1	8.4539390189175e-05	0.00113712036266439	SLC19A1
chr21:clu_37323_-	Success	30.771072294101	9	6.75614082755442e-10	3.05238243857321e-08	SLC19A1
chr21:clu_37324_-	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_37325_-	Success	3.61003452115256	5	0.20478122229459	0.392706052610134	NA
chr21:clu_37326_-	Not enough valid samples	NA	NA	NA	NA	AP001471.1
chr21:clu_37327_-	Success	2.03260904598392	4	0.397251488846249	0.591522315235958	SPATC1L
chr21:clu_37328_-	Success	0.181424005699228	2	0.834081628345207	0.915257943254825	LSS
chr21:clu_37329_-	Success	1.62286581314402	2	0.197332370274469	0.384385628089826	LSS
chr21:clu_37330_-	Success	10.8558040175767	25	0.652337595660318	0.794494017012578	NA
chr21:clu_37331_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr21:clu_37332_-	Success	4.07821684694227	1	0.0042908665341839	0.0264454620094297	LSS
chr21:clu_37333_-	Success	1.52364027540898	2	0.217917162833438	0.408875896735875	LSS
chr21:clu_37334_-	Success	0.112779269344173	1	0.634836842289425	0.782103145675236	LSS
chr21:clu_37335_-	Success	0.453195731322921	1	0.341073686257207	0.53717006412158	LSS
chr21:clu_37336_-	Success	1.50686128359817	1	0.0825624815981751	0.219637899108519	MCM3AP
chr21:clu_37337_-	Success	8.87200960995324	4	0.00138465236709565	0.011071267991819	MCM3AP
chr21:clu_37338_-	Success	2.45364462514021	1	0.0267435803248611	0.101901291564632	MCM3AP
chr21:clu_37339_-	Success	0.121144934388099	1	0.622557120762434	0.772649324888468	MCM3AP
chr21:clu_37340_-	Success	1.10784528102209	1	0.136613920461888	0.303990919917525	MCM3AP
chr21:clu_37341_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MCM3AP
chr21:clu_37342_-	Success	1.10379681374889	4	0.697639283965555	0.825870554032093	MCM3AP
chr21:clu_37343_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr21:clu_37344_-	Success	10.97412778742	24	0.582355306112422	0.743951402876235	NA
chr21:clu_37345_-	Not enough valid samples	NA	NA	NA	NA	C21orf58
chr21:clu_37346_-	Not enough valid samples	NA	NA	NA	NA	C21orf58
chr21:clu_37347_-	Not enough valid samples	NA	NA	NA	NA	C21orf58
chr21:clu_37348_-	Success	2.611953517237	3	0.156116857004029	0.330796893547157	S100B
chr21:clu_37349_-	Success	3.21684017513553	4	0.169017317106427	0.348479327292707	S100B
chr21:clu_9223_+	Not enough valid samples	NA	NA	NA	NA	FP565260.3
chr21:clu_9224_+	Success	12.9135271155974	20	0.17160003175759	0.352040325650428	CU633967.1,CU633906.2,CU634019.1
chr21:clu_9225_+	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_9226_+	Not enough valid samples	NA	NA	NA	NA	CU633906.2
chr21:clu_9227_+	Success	2.59738321778963	1	0.0226549992854277	0.0904588019152384	CU634019.1
chr21:clu_9228_+	Success	2.3107518667648	3	0.201705125271165	0.389252244148581	CU633904.1
chr21:clu_9229_+	Success	2.76081036316657	1	0.0187828491439483	0.0789808065686175	CU633904.1
chr21:clu_9230_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr21:clu_9231_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr21:clu_9232_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr21:clu_9233_+	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_9234_+	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_9235_+	Success	15.5557025025555	8	0.000134230983112841	0.00165713873285622	FP671120.4,FP236383.3
chr21:clu_9236_+	Success	13.9195620146784	4	1.34451948507248e-05	0.0002332274662094	NA
chr21:clu_9237_+	Success	3.22786159157477	5	0.264364415872306	0.460375448340798	NA
chr21:clu_9238_+	Success	0.720524968901373	5	0.919770737589745	0.966387681752831	NA
chr21:clu_9239_+	Success	0.507901421442511	5	0.961281120210619	0.989795260640319	NA
chr21:clu_9240_+	Success	0.154899800536441	5	0.997454708047564	1	NA
chr21:clu_9241_+	Success	2.81747993660974	7	0.582958990991915	0.744365863432932	NA
chr21:clu_9242_+	Success	4.61067763323445	7	0.237151992646403	0.430122964524147	NA
chr21:clu_9243_+	Success	1.36330257765803	4	0.604567145166373	0.760218226691053	NA
chr21:clu_9244_+	Success	0.0189802849404259	3	0.998055188832831	1	NA
chr21:clu_9245_+	Success	8.63389462072519	5	0.00401895516251735	0.025137723657302	NA
chr21:clu_9246_+	Success	0.04376024632802	5	0.999883166548524	1	NA
chr21:clu_9247_+	Success	0.357065572512511	5	0.982184131699348	1	NA
chr21:clu_9248_+	Success	5.09392158601986	5	0.0700844266866267	0.197985565347092	NA
chr21:clu_9249_+	Success	0.774370605104195	2	0.460993836877474	0.64685953062817	NA
chr21:clu_9250_+	Success	-0.00901824404718354	3	1	1	NA
chr21:clu_9251_+	Success	0.929098891444482	2	0.394909406331896	0.589342501648706	NA
chr21:clu_9252_+	Success	0.501125811098063	2	0.605848204994243	0.761165221254943	NA
chr21:clu_9253_+	Not enough valid samples	NA	NA	NA	NA	NA
chr21:clu_9254_+	Success	3.08794559586158	5	0.289478288248599	0.487421277370528	SMIM11B
chr21:clu_9255_+	Success	15.4925652084639	7	6.25677256429193e-05	0.000882820397062223	SMIM11B
chr21:clu_9256_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr21:clu_9257_+	Not enough valid samples	NA	NA	NA	NA	CR381653.1
chr21:clu_9258_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	CR381653.1
chr21:clu_9259_+	Not enough valid samples	NA	NA	NA	NA	AP001347.1
chr21:clu_9260_+	Not enough valid samples	NA	NA	NA	NA	AP001347.1
chr21:clu_9261_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr21:clu_9262_+	Success	24.0902609478514	2	3.44931298035156e-11	1.97375982652067e-09	USP25
chr21:clu_9263_+	Success	0.34686826823804	1	0.404896346587095	0.598522086893175	USP25
chr21:clu_9264_+	Success	0.896309040297638	6	0.937749449565382	0.976273073255299	USP25
chr21:clu_9265_+	Success	2.3281180013546	4	0.324421714393502	0.521287857452401	USP25
chr21:clu_9266_+	Success	0.211884875119722	1	0.515061980758149	0.691568324655724	USP25
chr21:clu_9267_+	Success	6.00729867978953	6	0.0616439464312656	0.181984763682223	USP25
chr21:clu_9268_+	Success	0.737682662013185	1	0.224501070621919	0.416248941765087	USP25
chr21:clu_9269_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MIR99AHG
chr21:clu_9270_+	Not enough valid samples	NA	NA	NA	NA	MIR99AHG
chr21:clu_9271_+	Success	21.6010928554497	5	3.36230308933884e-08	1.13210514651244e-06	MIR99AHG
chr21:clu_9272_+	Success	13.1106895624835	8	0.000962481664470468	0.00836600570690675	MIR99AHG
chr21:clu_9273_+	Not enough valid samples	NA	NA	NA	NA	MIR99AHG
chr21:clu_9274_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MIR99AHG
chr21:clu_9275_+	Not enough valid samples	NA	NA	NA	NA	NCAM2
chr21:clu_9276_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NCAM2
chr21:clu_9277_+	Not enough valid samples	NA	NA	NA	NA	LINC01684
chr21:clu_9278_+	Success	0.154572536856051	1	0.578205276649656	0.740868938639342	JAM2
chr21:clu_9279_+	Success	16.3099413585369	11	0.000606176568736767	0.00576116673976148	GABPA
chr21:clu_9280_+	Success	0.509915738288754	1	0.312558986708908	0.509754974142551	GABPA
chr21:clu_9281_+	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr21:clu_9282_+	Not enough valid samples	NA	NA	NA	NA	LINC01697
chr21:clu_9283_+	Success	15.5978287749094	4	2.79254585660344e-06	5.88052431304636e-05	USP16
chr21:clu_9284_+	Success	2.44610360014985	1	0.0269781750963291	0.102549124991834	USP16
chr21:clu_9285_+	Success	4.55595063773944	3	0.02783950739782	0.104703388963441	USP16
chr21:clu_9286_+	Success	1.49996105673017	2	0.223138849735663	0.414708174219664	USP16
chr21:clu_9287_+	Not enough valid samples	NA	NA	NA	NA	MAP3K7CL
chr21:clu_9288_+	Success	10.4483089415744	6	0.00191474437206317	0.0142633740636201	MAP3K7CL
chr21:clu_9289_+	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MAP3K7CL
chr21:clu_9290_+	Success	4.75955524029087	5	0.0900656981015476	0.232258262268156	BACH1
