cluster_id	annotation	chr	start	end	strand	deltapsi	p.adjust	transcript_ids	min_intron_number	mode_intron_number	gene	biotype	is_first_intron	condition	conditions	num_introns
clu_23325_+	cryptic	chr6	35027219	35054099	+	0.131760855658049	2.29957217548264e-07	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	2
clu_23325_+	gencode	chr6	35018059	35054099	+	-0.131760855658049	2.29957217548264e-07	ENST00000649117.1,ENST00000360359.5	11	11	ANKS1A	protein_coding	FALSE	white	beige&white	2
clu_23614_+	gencode	chr6	75908627	75914063	+	-0.270414251146917	4.46379034989586e-18	ENST00000671923.1,ENST00000369975.6,ENST00000672093.1,ENST00000672162.1	4	4	MYO6	nonsense_mediated_decay,protein_coding,retained_intron	FALSE	white	beige&white	3
clu_23614_+	gencode	chr6	75911698	75914063	+	0.132865026280757	4.46379034989586e-18	ENST00000369985.9,ENST00000369981.7,ENST00000369977.8,ENST00000664640.1,ENST00000615563.4	30	34	MYO6	protein_coding	FALSE	beige	beige&white	3
clu_23614_+	gencode	chr6	75908627	75911672	+	0.13754922486616	4.46379034989586e-18	ENST00000369981.7,ENST00000369977.8,ENST00000615563.4,ENST00000664640.1,ENST00000369985.9	29	33	MYO6	protein_coding	FALSE	beige	beige&white	3
clu_23618_+	gencode	chr6	79631506	79673614	+	0.333763317281444	9.7114698913785e-09	ENST00000369838.6	1	1	SH3BGRL2	protein_coding	TRUE	beige	beige&white	2
clu_23618_+	refseq	chr6	79538843	79673614	+	-0.234620169954316	9.7114698913785e-09	rna-NR_171675.1	2	2	SH3BGRL2	NA	FALSE	white	beige&white	2
clu_23678_+	gencode	chr6	106541295	106541586	+	0.313179138352616	6.53890111693097e-20	ENST00000457437.1	1	1	CRYBG1	protein_coding	TRUE	beige	beige&white	2
clu_23678_+	gencode	chr6	106539529	106541586	+	-0.322900806327303	6.53890111693097e-20	ENST00000633556.1,ENST00000369066.7	7	7	CRYBG1	protein_coding	FALSE	white	beige&white	2
clu_23820_+	gencode	chr6	136038528	136108731	+	-0.119833086099561	0.00813774599638395	ENST00000615259.4	1	1	PDE7B	protein_coding	TRUE	white	beige&white	2
clu_23820_+	gencode	chr6	135947524	136108731	+	0.119833086099561	0.00813774599638395	ENST00000308191.11	2	2	PDE7B	protein_coding	FALSE	beige	beige&white	2
clu_23974_+	gencode	chr6	163563719	163566721	+	-0.142202455829184	2.70386872507002e-15	ENST00000361195.6,ENST00000544361.1,ENST00000537883.5,ENST00000545607.5,ENST00000361752.8	3	6	QKI	protein_coding,nonsense_mediated_decay	FALSE	white	white	1
clu_24010_-	gencode	chr16	65039	76253	-	-0.113022913574234	0.014320045338518	ENST00000450643.5,ENST00000472390.1	1	1	RHBDF1	protein_coding,retained_intron	TRUE	white	white	1
clu_24198_-	gencode	chr16	10547677	10580549	-	-0.310913810617178	1.7037906282103e-11	ENST00000359543.8,ENST00000342147.4	1	1	EMP2	protein_coding,retained_intron	TRUE	white	beige&white	2
clu_24198_-	gencode	chr16	10547677	10558994	-	0.304501307655356	1.7037906282103e-11	ENST00000536829.1	1	1	EMP2	protein_coding	TRUE	beige	beige&white	2
clu_24215_-	gencode	chr16	11937668	11941838	-	-0.108124849429019	4.49996214502001e-05	ENST00000538896.5	2	2	NPIPB2	protein_coding	FALSE	white	white	1
clu_24326_-	gencode	chr16	20798211	20799263	-	-0.113823136444174	0.00706322268199124	ENST00000569729.5	8	8	ERI2	protein_coding	FALSE	white	white	1
clu_24479_-	gencode	chr16	31064481	31073659	-	0.17639873258578	2.01057812724349e-08	ENST00000300849.5,ENST00000414399.1	1	1	ZNF668	protein_coding	TRUE	beige	beige&white	2
clu_24479_-	gencode	chr16	31064481	31064800	-	-0.126015729727668	2.01057812724349e-08	ENST00000535577.5,ENST00000442862.2	1	1	ZNF668	protein_coding	TRUE	white	beige&white	2
clu_2448_-	gencode	chr15	49876523	49879376	-	0.142609952941396	0.0319072039302655	ENST00000284509.10,ENST00000558906.5,ENST00000557955.5,ENST00000558203.5,ENST00000559829.5,ENST00000559726.5,ENST00000560479.3	1	24	ATP8B4	protein_coding,nonsense_mediated_decay,retained_intron,lncRNA	TRUE	beige	beige	1
clu_24510_-	gencode	chr16	48362430	48365387	-	0.315482384941057	2.85239619914529e-20	ENST00000356721.3	1	1	SIAH1	protein_coding	TRUE	beige	beige&white	2
clu_24510_-	gencode	chr16	48362430	48385204	-	-0.263605727446877	2.85239619914529e-20	ENST00000394725.3	1	1	SIAH1	protein_coding	TRUE	white	beige&white	2
clu_24604_-	gencode	chr16	66623502	66636405	-	-0.199684251526226	0.000126340238108379	ENST00000330687.8,ENST00000563952.1,ENST00000394106.6,ENST00000561680.5	1	2	CMTM4	protein_coding	TRUE	white	beige&white	2
clu_24604_-	cryptic	chr16	66623502	66623779	-	0.199684251526226	0.000126340238108379	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	2
clu_24671_-	gencode	chr16	69329179	69329997	-	0.127405291277311	0.000676841398084797	ENST00000288022.2	1	1	PDF	protein_coding	TRUE	beige	beige	1
clu_24742_-	gencode	chr16	71880023	71883211	-	0.103487261560271	0.0157216140670677	ENST00000568322.5,ENST00000425432.6,ENST00000563827.5,ENST00000446827.6,ENST00000569186.5,ENST00000564943.5,ENST00000564134.5,ENST00000562677.5,ENST00000565843.5,ENST00000611294.4,ENST00000565601.5,ENST00000313565.10,ENST00000561700.2,ENST00000562797.5	1	2	ZNF821	protein_coding,nonsense_mediated_decay,retained_intron,lncRNA	TRUE	beige	beige	1
clu_24789_-	gencode	chr16	75243090	75251471	-	0.104070180844663	0.00152770980839132	ENST00000393420.10,ENST00000162330.10	1	1	BCAR1	protein_coding	TRUE	beige	beige&white	2
clu_24789_-	gencode	chr16	75243090	75265825	-	-0.139859033415238	0.00152770980839132	ENST00000538440.6	1	1	BCAR1	protein_coding	TRUE	white	beige&white	2
clu_24858_-	gencode	chr16	87331510	87333886	-	-0.189675520501343	1.34020469395854e-09	ENST00000311635.12,ENST00000565593.1,ENST00000618298.6	2	8	FBXO31	protein_coding,nonsense_mediated_decay	FALSE	white	beige&white	2
clu_24858_-	gencode	chr16	87315823	87317087	-	0.123950365574276	1.34020469395854e-09	ENST00000618367.4	1	1	C16orf95	protein_coding	TRUE	beige	beige&white	2
clu_24942_-	gencode	chr12	925525	927145	-	0.114461839748735	0.0450189158415155	ENST00000481052.5,ENST00000430095.6,ENST00000542584.5,ENST00000536177.5,ENST00000358495.8,ENST00000463750.5	4	6	RAD52	retained_intron,protein_coding,lncRNA	FALSE	beige	beige	1
clu_24945_-	fantom_cat	chr12	1795780	1797222	-	-0.192142201282981	2.03928249227818e-07	ENCT00000098032.1	1	1	ENSG00000151062.10	NA	TRUE	white	beige&white	2
clu_24945_-	gencode	chr12	1795780	1797418	-	0.227217385674831	2.03928249227818e-07	ENST00000587995.5,ENST00000382722.10,ENST00000586184.5,ENST00000538027.6,ENST00000585385.5,ENST00000280663.12,ENST00000537923.5,ENST00000541444.5,ENST00000536818.2,ENST00000543405.1,ENST00000536846.6,ENST00000545595.6,ENST00000444595.6,ENST00000538450.5,ENST00000537784.5,ENST00000588077.5,ENST00000585708.5	1	35	CACNA2D4	protein_coding,nonsense_mediated_decay,retained_intron	TRUE	beige	beige&white	2
clu_24959_-	gencode	chr12	3713317	3732942	-	-0.117373693532915	0.0496816197736793	ENST00000440314.7,ENST00000252322.1	2	2	CRACR2A	protein_coding	FALSE	white	beige&white	2
clu_24959_-	gencode	chr12	3733210	3753015	-	0.114769255221289	0.0496816197736793	ENST00000535507.1,ENST00000252322.1,ENST00000440314.7	1	1	CRACR2A	lncRNA,protein_coding	TRUE	beige	beige&white	2
clu_2513_-	gencode	chr15	55874008	55924646	-	0.16123946685836	1.03598807077408e-08	ENST00000514893.5,ENST00000502612.5,ENST00000435532.7,ENST00000648451.1	4	4	NEDD4	lncRNA,nonsense_mediated_decay,protein_coding	FALSE	beige	beige&white	2
clu_2513_-	gencode	chr15	55874008	55915284	-	-0.16123946685836	1.03598807077408e-08	ENST00000506154.1,ENST00000508342.5	1	1	NEDD4	protein_coding	TRUE	white	beige&white	2
clu_25851_-	gencode	chr12	114679651	114680879	-	-0.113498796586349	2.6445648458338e-07	ENST00000349155.7	2	2	TBX3	protein_coding	FALSE	white	white	1
clu_25917_-	gencode	chr12	121240869	121245140	-	0.210419119658661	7.33355319995899e-17	ENST00000538733.5,ENST00000337174.7,ENST00000412367.6	14	15	CAMKK2	protein_coding	FALSE	beige	beige&white	2
clu_25917_-	gencode	chr12	121244615	121245140	-	-0.122441127290887	7.33355319995899e-17	ENST00000402834.8,ENST00000446440.6,ENST00000652382.1,ENST00000392473.2,ENST00000324774.9,ENST00000392474.6,ENST00000347034.6,ENST00000545538.5,ENST00000404169.8	9	15	CAMKK2	protein_coding	FALSE	white	beige&white	2
clu_25932_-	gencode	chr12	121534590	121548877	-	-0.240807624814509	1.80352403408417e-06	ENST00000539394.5,ENST00000538503.5,ENST00000611216.4,ENST00000538046.6,ENST00000543025.5,ENST00000536437.5,ENST00000377069.8,ENST00000446152.6,ENST00000377071.9	2	6	KDM2B	protein_coding,retained_intron,nonsense_mediated_decay	FALSE	white	white	1
clu_25945_-	gencode	chr12	122341697	122352726	-	-0.110493795323906	2.31472580648404e-11	ENST00000361654.8,ENST00000537178.5,ENST00000541410.1	2	8	CLIP1	protein_coding,retained_intron	FALSE	white	white	1
clu_26071_-	gencode	chr12	132933155	132945621	-	0.114410939483564	2.21201862207287e-08	ENST00000360187.9,ENST00000331711.11,ENST00000392321.3,ENST00000412621.6	2	2	ZNF605	protein_coding,lncRNA,retained_intron	FALSE	beige	beige	1
clu_26413_+	gencode	chr19	13024034	13025021	+	-0.134194999883591	2.47570975222436e-09	ENST00000585575.5,ENST00000587760.5	1	1	NFIX	protein_coding	TRUE	white	beige&white	2
clu_26413_+	gencode	chr19	12995864	13025021	+	0.134897727095666	2.47570975222436e-09	ENST00000592199.5,ENST00000397661.6	1	1	NFIX	protein_coding	TRUE	beige	beige&white	2
clu_26694_+	gencode	chr19	35138894	35140076	+	-0.199485214587421	2.71993975779022e-27	ENST00000592818.5,ENST00000586871.5,ENST00000351325.8,ENST00000592174.1	1	1	FXYD1,AC020907.2	retained_intron,lncRNA,protein_coding	TRUE	white	beige&white	2
clu_26694_+	gencode	chr19	35139767	35140076	+	0.203112625590633	2.71993975779022e-27	ENST00000588715.5	1	1	FXYD1	protein_coding	TRUE	beige	beige&white	2
clu_26775_+	gencode	chr19	38320272	38326593	+	0.112624702941865	0.0313959796560538	ENST00000263372.5	1	1	KCNK6	protein_coding	TRUE	beige	beige	1
clu_27002_+	gencode	chr19	47256609	47258330	+	0.108542400478327	4.82925468889437e-06	ENST00000643617.1,ENST00000221922.11	1	1	CCDC9	protein_coding	TRUE	beige	beige	1
clu_27013_+	gencode	chr19	47717016	47718509	+	-0.149216033716588	0.0459765543804013	ENST00000263277.8	2	2	EHD2	protein_coding	FALSE	white	beige&white	2
clu_27013_+	gencode	chr19	47713538	47716558	+	0.124485790740565	0.0459765543804013	ENST00000263277.8	1	1	EHD2	protein_coding	TRUE	beige	beige&white	2
clu_27149_+	gencode	chr19	52453607	52456868	+	0.115778713274422	0.0021432709607841	ENST00000421239.7,ENST00000594118.5,ENST00000602221.5	1	1	ZNF578,AC010332.3	protein_coding,lncRNA	TRUE	beige	beige	1
clu_27159_+	gencode	chr19	53467789	53483750	+	-0.109531663348431	1.22972525249902e-08	ENST00000490956.1,ENST00000396403.9,ENST00000468450.5	1	1	ZNF813	protein_coding	TRUE	white	white	1
clu_27224_+	gencode	chr19	56398048	56398277	+	-0.109263153000983	0.0188706815560897	ENST00000589888.5,ENST00000587979.1,ENST00000588635.1	1	1	ZNF582-AS1,ZNF583	lncRNA	TRUE	white	white	1
clu_27404_-	gencode	chr1	2510782	2511338	-	0.101658219997053	0.000134861800444417	ENST00000435556.8,ENST00000651094.1,ENST00000378466.9,ENST00000471361.1	3	15	PANK4	protein_coding,retained_intron	FALSE	beige	beige&white	2
clu_27404_-	gencode	chr1	2510748	2511338	-	-0.101658219997053	0.000134861800444417	ENST00000502512.1,ENST00000505228.5	5	5	PANK4	nonsense_mediated_decay	FALSE	white	beige&white	2
clu_27418_-	gencode	chr1	3738513	3740233	-	0.106005237301484	0.000228144337063964	ENST00000423764.6,ENST00000648270.1,ENST00000608600.1,ENST00000648526.1,ENST00000587071.5,ENST00000636630.1,ENST00000648600.1,ENST00000650037.1	3	4	TP73-AS1	lncRNA	FALSE	beige	beige	1
clu_27518_-	gencode	chr1	11803129	11803405	-	-0.110597939358757	7.98305167329887e-05	ENST00000641759.1,ENST00000376585.6,ENST00000376583.7,ENST00000641721.1	1	1	MTHFR	retained_intron,protein_coding,lncRNA	TRUE	white	white	1
clu_27686_-	gencode	chr1	23799436	23800712	-	-0.130309144033514	1.98633703037682e-07	ENST00000617979.5,ENST00000418277.5,ENST00000459934.5,ENST00000481736.5,ENST00000466250.5	1	1	GALE	protein_coding,lncRNA	TRUE	white	beige&white	2
clu_27686_-	gencode	chr1	23799436	23800387	-	0.129328849947398	1.98633703037682e-07	ENST00000374497.7	1	1	GALE	protein_coding	TRUE	beige	beige&white	2
clu_27790_-	gencode	chr1	31733143	31735580	-	-0.114867995258613	0.00668032742856474	ENST00000398556.7,ENST00000398542.5,ENST00000527361.5	21	21	ADGRB2	protein_coding	FALSE	white	white	1
clu_27829_-	gencode	chr1	33334292	33349597	-	-0.146113957415677	8.56054614384514e-09	ENST00000493483.5,ENST00000485928.5,ENST00000373418.7,ENST00000467894.5	1	1	PHC2	lncRNA,protein_coding	TRUE	white	beige&white	2
clu_27829_-	gencode	chr1	33334292	33354401	-	0.162172205371729	8.56054614384514e-09	ENST00000373422.7,ENST00000431992.5,ENST00000257118.5	2	2	PHC2	protein_coding	FALSE	beige	beige&white	2
clu_27982_-	gencode	chr1	45334511	45339899	-	0.103327710356359	0.0261577559826845	ENST00000479746.6,ENST00000448481.5,ENST00000456914.6,ENST00000528013.6,ENST00000492494.5,ENST00000485484.5	1	1	MUTYH	retained_intron,protein_coding	TRUE	beige	beige	1
clu_28101_-	gencode	chr1	55178132	55214790	-	-0.157854098757797	8.20690384321617e-10	ENST00000294383.7	1	1	USP24	protein_coding	TRUE	white	beige&white	2
clu_28101_-	fantom_cat	chr1	55178132	55214606	-	0.146626414870572	8.20690384321617e-10	MICT00000011543.1,FTMT20100018845.1,FTMT20100018843.1,FTMT20100016253.1	1	1	ENSG00000162402.8	NA	TRUE	beige	beige&white	2
clu_28417_-	gencode	chr1	113757755	113758659	-	-0.150442530566778	2.44751369850962e-08	ENST00000393357.6,ENST00000446739.1,ENST00000369600.5,ENST00000369604.6,ENST00000357783.6,ENST00000493212.1,ENST00000369598.5	1	2	PHTF1	protein_coding,lncRNA	TRUE	white	beige&white	2
clu_28417_-	fantom_cat	chr1	113757755	113757992	-	0.150442530566778	2.44751369850962e-08	ENCT00000030267.1,FTMT20100064822.1,FTMT20100082089.1,FTMT20100096736.1	1	1	ENSG00000116793.11	NA	TRUE	beige	beige&white	2
clu_28418_-	gencode	chr1	113758733	113759023	-	-0.119396865876198	0.00139990560704265	ENST00000369598.5,ENST00000369604.6,ENST00000369600.5	1	1	PHTF1	protein_coding	TRUE	white	beige&white	2
clu_28418_-	refseq	chr1	113758733	113759772	-	0.121806733797101	0.00139990560704265	rna-NM_001323042.2	1	1	PHTF1	NA	TRUE	beige	beige&white	2
clu_28446_-	fantom_cat	chr1	115744912	115757484	-	0.10340385707165	2.55740880498521e-07	HBMT00000071565.1,HBMT00000071564.1	3	3	ENSG00000118729.10	NA	FALSE	beige	beige&white	2
clu_28446_-	gencode	chr1	115744912	115768308	-	-0.106144227335454	2.55740880498521e-07	ENST00000261448.5	1	1	CASQ2	protein_coding	TRUE	white	beige&white	2
clu_28537_-	gencode	chr1	145873985	145874155	-	0.212494039930069	3.29590892832067e-07	ENST00000544626.2,ENST00000355594.9	7	7	ANKRD35	protein_coding	FALSE	beige	beige&white	2
clu_28537_-	gencode	chr1	145868400	145871982	-	-0.230604634049917	3.29590892832067e-07	ENST00000355594.9,ENST00000544626.2	8	8	ANKRD35	protein_coding	FALSE	white	beige&white	2
clu_2861_-	gencode	chr15	85749125	85750242	-	-0.170262770797198	3.43328381924396e-06	ENST00000558375.1	1	1	AC021739.2	lncRNA	TRUE	white	white	1
clu_28685_-	gencode	chr1	153563887	153565506	-	-0.158446239415118	0.00463507452440186	ENST00000368708.9,ENST00000368707.5	1	1	S100A2	protein_coding	TRUE	white	beige&white	2
clu_28685_-	gencode	chr1	153563887	153566702	-	0.158446239415118	0.00463507452440186	ENST00000368709.6	1	1	S100A2	protein_coding	TRUE	beige	beige&white	2
clu_28797_-	fantom_cat	chr1	155983200	155983470	-	0.154000706571077	1.62711905715973e-15	ENCT00000032846.1	1	1	ENSG00000116584.13	NA	TRUE	beige	beige&white	2
clu_28797_-	fantom_cat	chr1	155983200	155983366	-	-0.124360852541789	1.62711905715973e-15	FTMT20100072050.1	1	1	ENSG00000116584.13	NA	TRUE	white	beige&white	2
clu_28856_-	gencode	chr1	160283639	160284131	-	0.202762587601514	1.65883855962512e-39	ENST00000392220.2,ENST00000462644.5	1	1	PEX19	protein_coding,nonsense_mediated_decay	TRUE	beige	beige&white	2
clu_28856_-	gencode	chr1	160283639	160285055	-	-0.193585331712073	1.65883855962512e-39	ENST00000532643.5,ENST00000368072.9,ENST00000524939.1,ENST00000532508.5	1	1	PEX19	nonsense_mediated_decay,protein_coding,retained_intron,lncRNA	TRUE	white	beige&white	2
clu_28926_-	gencode	chr1	173188569	173205311	-	-0.101977944702806	0.000836995508464117	ENST00000367718.5,ENST00000488053.1	1	1	TNFSF4	protein_coding,lncRNA	TRUE	white	white	1
clu_291_-	gencode	chrX	72302934	72307025	-	0.420991550058096	1.86472195470581e-81	ENST00000373619.7	1	1	CITED1	protein_coding	TRUE	beige	beige&white	3
clu_291_-	gencode	chrX	72330076	72351733	-	-0.493203676313448	1.86472195470581e-81	ENST00000648459.1,ENST00000649181.1,ENST00000648850.1,ENST00000648731.1,ENST00000373583.6,ENST00000650471.1,ENST00000373589.9,ENST00000648276.1,ENST00000648939.1,ENST00000373573.9,ENST00000650076.1,ENST00000650604.1,ENST00000647980.1	4	9	HDAC8	protein_coding,nonsense_mediated_decay	FALSE	white	beige&white	3
clu_291_-	gencode	chrX	72302934	72305825	-	0.10599682323208	1.86472195470581e-81	ENST00000445983.5,ENST00000651998.1,ENST00000417400.1	1	1	CITED1	protein_coding	TRUE	beige	beige&white	3
clu_29110_-	gencode	chr1	209661567	209662911	-	0.131325472947909	1.28094775294536e-50	ENST00000445272.5,ENST00000441672.1	2	2	HSD11B1-AS1	lncRNA	FALSE	beige	beige	1
clu_29140_-	gencode	chr1	219150031	219156120	-	0.120353428703896	1.35197970319345e-10	ENST00000661230.1,ENST00000668290.1,ENST00000670257.1,ENST00000663684.1,ENST00000655283.1,ENST00000669535.1,ENST00000657470.1,ENST00000441331.2	2	2	LYPLAL1-DT	lncRNA	FALSE	beige	beige&white	2
clu_29140_-	fantom_cat	chr1	219086660	219092177	-	-0.23589249308442	1.35197970319345e-10	FTMT20100077250.1,ENCT00000037897.1,ENCT00000037923.1,ENCT00000037918.1,ENCT00000037930.1	1	1	ENSG00000228063.1	NA	TRUE	white	beige&white	2
clu_29244_-	gencode	chr1	230912758	230916193	-	-0.124258649428419	0.00996851254780308	ENST00000366661.9,ENST00000471302.2,ENST00000366662.8	3	3	TTC13	protein_coding,retained_intron	FALSE	white	beige&white	2
clu_29244_-	cryptic	chr1	230912758	230912886	-	0.124053884701923	0.00996851254780308	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	2
clu_29260_-	cryptic	chr1	233179175	233179609	-	0.16595113534109	1.16191345004054e-06	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	2
clu_29260_-	gencode	chr1	233179175	233198939	-	-0.219865059000693	1.16191345004054e-06	ENST00000462233.5,ENST00000475463.6,ENST00000488780.6,ENST00000430153.5,ENST00000258229.14	2	10	PCNX2	nonsense_mediated_decay,protein_coding	FALSE	white	beige&white	2
clu_29312_-	gencode	chr1	243059668	243060419	-	-0.11053373282106	0.0399130194535125	ENST00000627498.2	15	15	LINC01347	lncRNA	FALSE	white	white	1
clu_29334_-	gencode	chr1	246355094	246417296	-	-0.116042364541602	7.86919976685699e-06	ENST00000630181.2	1	1	SMYD3	protein_coding	TRUE	white	beige&white	2
clu_29334_-	gencode	chr1	246355094	246507054	-	0.134503737876702	7.86919976685699e-06	ENST00000470863.1,ENST00000403792.7,ENST00000462422.5,ENST00000490107.6	1	1	SMYD3	lncRNA,protein_coding	TRUE	beige	beige&white	2
clu_29483_+	gencode	chr10	24438479	24473228	+	0.118223000206011	0.000490190276944195	ENST00000376456.8,ENST00000376462.5,ENST00000458595.5,ENST00000438429.5,ENST00000376452.7,ENST00000430453.6,ENST00000376454.8	4	5	KIAA1217	protein_coding	FALSE	beige	beige&white	2
clu_29483_+	gencode	chr10	24466790	24473228	+	-0.124320001704542	0.000490190276944195	ENST00000376451.4,ENST00000396446.5,ENST00000396445.5	1	1	KIAA1217	protein_coding	TRUE	white	beige&white	2
clu_29597_+	fantom_cat	chr10	47210992	47224736	+	-0.102937819337678	5.54380833401385e-13	MICT00000041466.1,FTMT23700010324.1	2	2	CATG00000118013.1	NA	FALSE	white	white	1
clu_29623_+	cryptic	chr10	51699209	51804585	+	0.270065918722277	6.40077305502707e-20	Unknown	NA	NA	NA	Unknown	NA	beige	beige&white	2
clu_29623_+	gencode	chr10	51467836	51804585	+	-0.277121913048486	6.40077305502707e-20	ENST00000645324.1,ENST00000643704.1,ENST00000643582.1,ENST00000373976.9,ENST00000401604.8,ENST00000373980.10	3	3	PRKG1	protein_coding	FALSE	white	beige&white	2
clu_29624_+	gencode	chr10	51907570	52054484	+	0.108905008407552	0.00154186607754743	ENST00000645324.1,ENST00000401604.8,ENST00000373980.10,ENST00000373976.9	5	5	PRKG1	protein_coding	FALSE	beige	beige	1
clu_29676_+	gencode	chr10	69180562	69185987	+	0.100960142731265	0.000985370175268473	ENST00000359655.9,ENST00000471069.5	1	1	SUPV3L1	protein_coding,retained_intron	TRUE	beige	beige	1
clu_29709_+	gencode	chr10	71964694	72005736	+	0.148290788651625	0.00270677732244009	ENST00000373115.5	1	1	CHST3	protein_coding	TRUE	beige	beige&white	2
clu_29709_+	refseq	chr10	71965475	72005736	+	-0.144143190934779	0.00270677732244009	rna-XM_006718075.5	1	1	CHST3	NA	TRUE	white	beige&white	2
clu_29834_+	gencode	chr10	91163081	91222689	+	-0.161391118401201	9.43590156803923e-06	ENST00000614189.4	1	1	PCGF5	protein_coding	TRUE	white	beige&white	2
clu_29834_+	gencode	chr10	91220836	91222689	+	0.155331763792297	9.43590156803923e-06	ENST00000490164.1,ENST00000496708.1,ENST00000336126.6	1	1	PCGF5	lncRNA,protein_coding	TRUE	beige	beige&white	2
clu_29884_+	gencode	chr10	96057000	96057088	+	-0.114360982918506	0.0138865744532191	ENST00000465148.3	4	4	CCNJ	protein_coding	FALSE	white	white	1
clu_29976_+	gencode	chr10	102450022	102450187	+	0.365075391087288	5.10488959305498e-11	ENST00000663480.1,ENST00000669625.1,ENST00000492465.2,ENST00000494270.7,ENST00000473970.3	1	1	RPARP-AS1	lncRNA	TRUE	beige	beige&white	2
clu_29976_+	cryptic	chr10	102449750	102450187	+	-0.365075391087288	5.10488959305498e-11	Unknown	NA	NA	NA	Unknown	NA	white	beige&white	2
clu_30022_+	gencode	chr10	110006151	110100625	+	-0.120073947059371	5.05810678940248e-51	ENST00000360162.7	1	1	ADD3	protein_coding	TRUE	white	beige&white	2
clu_30022_+	gencode	chr10	110008299	110100625	+	0.170616801436038	5.05810678940248e-51	ENST00000475954.5,ENST00000277900.12,ENST00000487085.5,ENST00000497125.5,ENST00000356080.9	1	1	ADD3	lncRNA,protein_coding	TRUE	beige	beige&white	2
clu_30026_+	gencode	chr10	110226283	110228189	+	0.140196489888668	8.83229792058822e-09	ENST00000393134.5,ENST00000460667.5,ENST00000239007.11	1	1	MXI1	protein_coding,nonsense_mediated_decay	TRUE	beige	beige&white	2
clu_30026_+	gencode	chr10	110208082	110228189	+	-0.130166376115784	8.83229792058822e-09	ENST00000453116.5,ENST00000332674.9	1	1	MXI1	protein_coding	TRUE	white	beige&white	2
clu_30075_+	gencode	chr10	119819539	119820846	+	-0.119421159116006	5.03818062067916e-05	ENST00000650409.1,ENST00000637174.1,ENST00000631572.1,ENST00000631485.1	1	1	INPP5F	protein_coding	TRUE	white	beige&white	2
clu_30075_+	gencode	chr10	119811955	119820846	+	0.122313162895081	5.03818062067916e-05	ENST00000648621.1,ENST00000648515.1,ENST00000648262.1,ENST00000649957.1,ENST00000650305.1,ENST00000649742.1,ENST00000649251.1,ENST00000649454.1,ENST00000648661.1,ENST00000647699.1,ENST00000647933.1,ENST00000650623.2,ENST00000649297.1	13	15	INPP5F	nonsense_mediated_decay,protein_coding	FALSE	beige	beige&white	2
clu_30271_+	cryptic	chr15	30545967	30553792	+	-0.106016946086521	1.40083747854134e-07	Unknown	NA	NA	NA	Unknown	NA	white	white	1
clu_30321_+	gencode	chr15	40439965	40458451	+	0.131211528637225	0.00911726911658838	ENST00000561234.5	1	1	BAHD1	protein_coding	TRUE	beige	beige&white	2
clu_30321_+	gencode	chr15	40441268	40458451	+	-0.131211528637225	0.00911726911658838	ENST00000416165.6	1	1	BAHD1	protein_coding	TRUE	white	beige&white	2
clu_30458_+	gencode	chr15	50355765	50356100	+	-0.122294699350989	0.00584898900750954	ENST00000648591.1,ENST00000560359.1,ENST00000659570.1	1	1	GABPB1-AS1	lncRNA	TRUE	white	beige&white	2
clu_30458_+	gencode	chr15	50355545	50370332	+	0.121454750375573	0.00584898900750954	ENST00000668321.1	1	1	GABPB1-AS1	lncRNA	TRUE	beige	beige&white	2
clu_30488_+	gencode	chr15	57219590	57231152	+	-0.117694456076081	2.75125533919242e-06	ENST00000343827.7,ENST00000537840.5,ENST00000543579.5,ENST00000560764.5	1	1	TCF12	protein_coding,lncRNA	TRUE	white	beige&white	2
clu_30488_+	gencode	chr15	57197825	57231152	+	0.11769445607608	2.75125533919242e-06	ENST00000438423.6,ENST00000557843.5,ENST00000561346.5,ENST00000559609.5,ENST00000267811.9,ENST00000333725.9,ENST00000560887.1	4	8	TCF12	protein_coding,lncRNA	FALSE	beige	beige&white	2
clu_30508_+	cryptic	chr15	62570852	62589687	+	0.165347710514995	3.90781494476578e-34	Unknown	NA	NA	NA	Unknown	NA	beige	beige	1
clu_30595_+	refseq	chr15	69305600	69337341	+	0.18850844071456	1.53711149156435e-05	rna-XM_047432749.1	2	2	PAQR5	NA	FALSE	beige	beige&white	2
clu_30595_+	gencode	chr15	69299056	69337341	+	-0.18850844071456	1.53711149156435e-05	ENST00000395407.7,ENST00000558684.5	1	1	PAQR5	protein_coding	TRUE	white	beige&white	2
clu_30639_+	gencode	chr15	74174653	74174851	+	-0.101179694404021	4.19691371814144e-07	ENST00000395118.1	1	1	ISLR	protein_coding	TRUE	white	beige&white	2
clu_30639_+	gencode	chr15	74174019	74174851	+	0.10202778583263	4.19691371814144e-07	ENST00000249842.8	1	1	ISLR	protein_coding	TRUE	beige	beige&white	2
clu_30783_+	gencode	chr15	85620172	85639374	+	-0.112946201317755	5.27062262685899e-05	ENST00000394510.6,ENST00000560676.5	1	1	AKAP13	protein_coding	TRUE	white	beige&white	2
clu_30783_+	gencode	chr15	85585823	85639374	+	0.121971899991328	5.27062262685899e-05	ENST00000361243.6,ENST00000559362.5,ENST00000560340.5,ENST00000394518.6	2	8	AKAP13	protein_coding	FALSE	beige	beige&white	2
